Country Name,Surface_area,Population_Density,Population,Continent
Afghanistan,652860,61.48055441,41128771,Asia
Angola,1246700,27.67608406,35588987,Africa
Albania,28750,102.6155474,2775634,Europe
Andorra,470,168.1574468,79824,Europe
United Arab Emirates,98647.9,131.8663053,9441129,Asia
Argentina,2780400,16.73874169,46234830,South America
Armenia,29740,98.03210397,2780469,Asia
American Samoa,200,225.175,44273,Oceania
Antigua and Barbuda,440,211.8613636,93763,North America
Australia,7741220,3.33957517,25978935,Oceania
Austria,83879,108.5288051,9042528,Europe
Azerbaijan,86600,122.6588022,10175016,Asia
Burundi,27830,488.7544003,12889576,Africa
Belgium,30530,382.8583884,11669446,Europe
Benin,114760,115.2615733,13352864,Africa
Burkina Faso,274220,80.77735015,22673762,Africa
Bangladesh,147570,1301.039034,171186372,Asia
Bulgaria,111000,63.35430177,6465097,Europe
Bahrain,790,1852.234177,1472233,Asia
"Bahamas, The",13880,40.74985015,409984,North America
Bosnia and Herzegovina,51210,63.88560547,3233526,Europe
Belarus,207630,45.83683173,9208701,Europe
Belize,22970,17.5375274,405272,South America
Bermuda,4290,1180.814815,63532,North America
Bolivia,1098580,11.15062494,12224110,South America
Brazil,8515770,25.64281323,215313498,South America
Barbados,430,653.9534884,281635,North America
Brunei Darussalam,5770,84.51100569,449002,Oceania
Bhutan,38390,20.38505506,782455,Asia
Botswana,581730,4.567294832,2630296,Africa
Central African Republic,622980,8.759757938,5579144,Africa
Canada,15634410,4.349505388,38929902,North America
Switzerland,41290.7,220.285662,8769741,Europe
Chile,756700,26.21700747,19603733,South America
China,9562910,150.4397537,1412175000,Asia
Cote d'Ivoire,322460,86.40958805,28160542,Africa
Cameroon,475440,57.53766157,27914536,Africa
"Congo, Dem. Rep.",2344860,42.29907501,99010212,Africa
"Congo, Rep.",342000,17.08874378,5970424,Africa
Colombia,1140619.05,46.43223254,51874024,South America
Comoros,1861,441.4965073,836774,Africa
Cabo Verde,4030,145.8870968,593149,Africa
Costa Rica,51100,100.9392284,5180829,South America
Cuba,109880,108.4428902,11212191,North America
Curacao,444,343.1734234,149996,North America
Cayman Islands,264,283.9,68706,North America
Cyprus,9250,134.652381,1251488,Europe
Czechia,78871.04,136.1083491,10526073,Asia
Germany,357590,238.1180858,84079811,Europe
Dominica,750,96.54933333,72737,North America
Denmark,42920,146.418325,5903037,Europe
Dominican Republic,146839.31,233.9078286,11228821,North America
Algeria,2381741,18.54860331,44903225,Africa
Ecuador,256370,71.66104445,18001000,South America
"Egypt, Arab Rep.",1001450,109.7615932,110990103,Africa
Spain,505964.594,94.88212075,47615034,Europe
Estonia,45340,31.13291228,1344768,Europe
Ethiopia,1136239.544,106.5799119,123379924,Africa
European Union,4254350.224,111.8905668,447956050,Europe
Finland,338470,18.23016591,5556880,Europe
Fiji,18270,50.60810071,929766,Oceania
France,549086.87,123.7307385,67935660,Europe
"Micronesia, Fed. Sts.",700,161.6157143,114164,Oceania
Gabon,267670,9.085958784,2388992,Africa
United Kingdom,243610,277.0483198,66971411,Europe
Georgia,69700,64.88348088,3712502,Asia
Ghana,238530,144.3000839,33475870,Africa
Gibraltar,10,3266.9,32649,Europe
Guinea,245860,55.07042976,13859341,Africa
"Gambia, The",11300,260.8612648,2705992,Africa
Guinea-Bissau,36130,73.28310811,2105566,Africa
Equatorial Guinea,28050,58.26973262,1674908,Africa
Greece,131960,82.55408068,10566531,Europe
Grenada,340,366.5,125438,North America
Greenland,410450,0.138026556,56661,Europe
Guatemala,108890,159.6654162,17357886,South America
Guam,540,315.8037037,171774,Oceania
Guyana,214970,4.087208534,808726,Africa
"Hong Kong SAR, China",1110,7060.095238,7346100,Asia
Honduras,112490,91.86115828,10432860,South America
Croatia,88070,69.31736955,3854000,Europe
Haiti,27750,415.3689768,11584996,North America
Hungary,93030,106.3981043,9683505,Europe
Indonesia,1916906.77,144.6473804,275501339,Asia
Isle of Man,570,147.8298246,84519,Europe
India,3287260,473.4187327,1417173173,Asia
Ireland,70280,73.06089418,5086988,Europe
"Iran, Islamic Rep.",1745150,54.19009676,88550570,Asia
Iraq,435050,100.2782405,44496122,Asia
Iceland,103000,3.694535357,381900,Europe
Israel,22070,432.7495379,9550600,Asia
Italy,302068,199.8859315,58856847,Europe
Jamaica,10990,261.098338,2827377,North America
Jordan,89318,125.5521544,11285869,Asia
Japan,377974,344.8054678,125124989,Asia
Kazakhstan,2724900,7.038184984,19621972,Asia
Kenya,580370,93.13282145,54027487,Africa
Kyrgyz Republic,199950,34.8894682,6803300,Asia
Cambodia,181040,93.97814978,16767842,Asia
Kiribati,810,159.1037037,131232,Oceania
St. Kitts and Nevis,260,183.1,47657,North America
"Korea, Rep.",100430,530.1729098,51628117,Asia
Kuwait,17820,238.5024691,4268873,Asia
Lao PDR,236800,32.17095754,7529475,Asia
Lebanon,10450,546.6892473,5489739,Asia
Liberia,111370,53.91835548,5302681,Africa
Libya,1759540,3.827862396,6812341,Africa
St. Lucia,620,294.5098361,179857,North America
Liechtenstein,160,243.99375,39327,Europe
Sri Lanka,65610,358.1635952,22181000,Asia
Lesotho,30360,75.14670619,2305825,Africa
Lithuania,65290,44.73469094,2833000,Europe
Luxembourg,2590,248.6206816,650774,Europe
Latvia,64590,30.2826611,1883379,Europe
"Macao SAR, China",33,20806.27273,695168,Asia
St. Martin (French part),50,638.96,31791,North America
Morocco,446550,83.0754739,37457971,Africa
Monaco,90.084,17603.64683,36469,Europe
Moldova,33850,90.78345541,2592477,Europe
Madagascar,587295,49.70033173,29611714,Africa
Maldives,300,1738.19,523787,Asia
Mexico,1964375,65.17921654,127504125,North America
Marshall Islands,180,233.6111111,41569,Oceania
North Macedonia,25710,81.88310864,2057679,Europe
Mali,1240190,17.95210828,22593590,Africa
Malta,320,1620.425,523417,Europe
Myanmar,676590,82.42769547,54179306,Asia
Montenegro,13810,46.03799257,616159,Europe
Mongolia,1564116,2.149449088,3398366,Asia
Northern Mariana Islands,460,107.5673913,49551,Oceania
Mozambique,799380,40.79080343,32969518,Africa
Mauritania,1030700,4.477514311,4736139,Africa
Mauritius,2007,634.1181773,1262523,Africa
Malawi,118480,210.9645948,20405317,Africa
Malaysia,330411,102.1880201,33938221,Asia
Namibia,824290,3.073219643,2567012,Africa
New Caledonia,18580,15.02516411,276780,Oceania
Niger,1267000,19.93583485,26207977,Africa
Nigeria,923770,234.3086872,218541212,South America
Nicaragua,130370,56.92654147,6948392,South America
Netherlands,41540,520.7319275,17703090,Europe
Norway,624500,14.84700909,5457127,Europe
Nepal,147180,209.5220719,30547580,Asia
Nauru,20,625.55,12668,Oceania
New Zealand,267710,19.41209981,5124100,Oceania
Oman,309500,14.60572213,4576298,Asia
Pakistan,796100,300.179168,235824862,Asia
Panama,75320,58.65822324,4408581,North America
Peru,1285220,26.34021172,34049588,South America
Philippines,300000,381.9308717,115559009,Asia
Papua New Guinea,462840,21.970227,10142619,Asia
Poland,312710,123.3163149,37561599,Europe
Puerto Rico,8870,367.834611,3221789,North America
"Korea, Dem. People's Rep.",120540,215.695615,26069416,Asia
Portugal,92230,112.7130547,10379007,Europe
Paraguay,406752,16.8733929,6780744,South America
West Bank and Gaza,6025,817.0537759,5043612,Asia
French Polynesia,3471,87.5920484,306279,Oceania
Qatar,11490,233.9630113,2695122,Asia
Romania,238400,83.10100834,18956666,Europe
Russian Federation,17098250,8.759261446,143555736,Europe
Rwanda,26340,545.6784759,13776698,Africa
Saudi Arabia,2149690,16.72352572,36408820,Asia
Sudan,1878000,24.44175696,46874204,Africa
Senegal,196710,87.6576118,17316449,Africa
Singapore,728,7595.495822,5637022,Asia
Solomon Islands,28900,25.28942479,724273,Oceania
Sierra Leone,72300,116.661693,8605718,Africa
El Salvador,21040,304.7377896,6336392,North America
San Marino,60,562.4166667,33660,Europe
Somalia,637660,27.20308126,17597511,Africa
Serbia,84990,81.27394458,6760087,Europe
South Sudan,646883,17.00864336,10913164,Africa
Suriname,163820,3.929391026,618040,Africa
Slovak Republic,49030,113.2954867,5431752,Europe
Slovenia,20480,104.6899644,2108732,Europe
Sweden,528860.72,25.57385697,10486941,Europe
Eswatini,17360,69.3180814,1201670,Africa
Sint Maarten (Dutch part),34,1260.176471,43389,North America
Seychelles,460,215.7782609,100060,Asia
Syrian Arab Republic,185180,116.1268148,22125249,Asia
Turks and Caicos Islands,950,47.48842105,45703,Oceania
Chad,1284000,13.64337675,17723315,Africa
Togo,56790,158.941515,8848699,Oceania
Thailand,513120,140.1497446,71697030,Asia
Tajikistan,141379,70.25047914,9952787,Asia
Turkmenistan,488100,13.49531845,6430770,Asia
Timor-Leste,14870,88.83268325,1341296,Asia
Tonga,750,147.2458333,106858,Oceania
Trinidad and Tobago,5130,297.4001949,1531044,North America
Tunisia,163610,78.93245366,12356117,Africa
Turkiye,785350,110.1508569,85341241,Asia
Tuvalu,30,373.4666667,11312,Oceania
Tanzania,947300,71.78633326,65497748,Africa
Uganda,241550,228.6743367,47249585,Africa
Ukraine,603550,75.58311184,38000000,Europe
Uruguay,176220,19.57639127,3422794,South America
United States,9831510,36.29783633,333287557,North America
Uzbekistan,448924,79.23490819,35648100,Asia
St. Vincent and the Grenadines,390,267.5179487,103948,North America
"Venezuela, RB",912050,31.97082592,28301696,South America
British Virgin Islands,150,207.48,31305,North America
Virgin Islands (U.S.),350,302.4857143,105413,North America
Viet Nam,331340,310.9732316,98186856,Asia
Vanuatu,12190,26.1802297,326740,Oceania
World,140486936.9,60.78210869,7951149546,
Samoa,2840,78.69208633,222382,Oceania
"Yemen, Rep.",527970,62.46877853,33696614,Asia
South Africa,1219090,48.95947951,59893885,Africa
Zambia,752610,26.19503222,20017675,Africa
Zimbabwe,390760,41.3429598,16320537,Africa
